left_ear,right_ear,avg_ear,movimiento,label
0.16281782892796387,0.162654811378868,0.16273632015341594,1.1930027570563124,0
0.17773341564565892,0.1762447217587088,0.17698906870218387,0.8898168652906485,0
0.08622230395558052,0.10916784845087166,0.0976950762032261,0.7379198958745657,0
0.15529443225478487,0.1352505281137599,0.14527248018427238,0.7452569544525243,0
0.11204492003125079,0.14765035075527388,0.12984763539326233,0.7653084148354238,0
0.13464355641311018,0.17844194765139035,0.15654275203225027,0.6963612510745875,0
0.09562574481040045,0.16069532123565816,0.12816053302302932,1.5389461544233776,0
0.15993605595409843,0.15743363467917548,0.15868484531663696,1.6605071344113138,0
0.1664025956503863,0.10218921522367454,0.1342959054370304,1.5210076525976826,0
0.1710211816178528,0.12238827652346278,0.1467047290706578,0.6093657465280544,0
0.15721968544141232,0.1087686401020275,0.1329941627717199,0.6379153285527996,0
0.10833815511878152,0.16679022096341545,0.1375641880410985,2.2679723230552113,0
0.188483002773722,0.12207104149219643,0.1552770221329592,1.7334468164619476,0
0.13948298793679387,0.17690442895511524,0.15819370844595454,0.46877910084662644,0
0.03296319827399127,0.1555166863478895,0.09423994231094039,1.4083342359025126,0
0.16436518475811754,0.16231496468004314,0.16334007471908035,1.772583431977674,0
0.08890368212821648,0.1154832702850512,0.10219347620663384,1.4925231239634853,0
0.17750913196180507,0.17065723006331796,0.1740831810125615,1.0240433563034403,0
0.13870755982767785,0.17439201116065733,0.1565497854941676,1.3848988873224608,0
0.11420361954034443,0.14413183996163692,0.12916772975099067,0.8546086683986592,0
0.11280759370238742,0.24815291327743122,0.18048025348990931,1.7595255627927173,0
0.15650263389231822,0.17273959935759817,0.1646211166249582,0.7319867977815233,0
0.1668782613139773,0.1853032064220109,0.1760907338679941,0.9513132974036592,0
0.2396636131404555,0.2141691464355542,0.22691637978800486,1.6328553811873454,0
0.12699009836297462,0.2250649141540397,0.17602750625850716,1.1432578055085052,0
0.1393688373084517,0.10473830062004312,0.1220535689642474,1.8633448638490286,0
0.15623959123155778,0.07628766107235016,0.11626362615195397,1.8396793133931029,0
0.10779028650566853,0.2245273750156869,0.16615883076067772,2.189585211818984,0
0.12463890885834213,0.11676837659020652,0.12070364272427432,1.6266507921492943,0
0.10654702237858829,0.16468727375751954,0.13561714806805392,1.9191122774597105,0
0.20859358028972225,0.1264093988472579,0.1675014895684901,1.9323951769478942,0
0.19687539002559204,0.20311603996680952,0.19999571499620078,1.9615301271929126,0
0.08168201452462329,0.20594055081500334,0.1438112826698133,2.7259993717468,0
0.16811796653688724,0.20668500082045704,0.18740148367867215,0.7398838897187846,0
0.1427614488313634,0.18261364926671117,0.1626875490490373,2.4612029828815585,0
0.11751789078764696,0.1311131350846831,0.12431551293616504,1.6683041015552647,0
0.17891749314315686,0.21342332437556924,0.19617040875936304,0.632725410204528,0
0.2396478504421291,0.12995191591990138,0.18479988318101526,1.9509717451858493,0
0.14523948798152558,0.15736015886756338,0.15129982342454448,0.08015774640960127,0
0.07817852609812681,0.09601902855240564,0.08709877732526622,1.2744539410780908,0
0.11239409071904832,0.06840111323822438,0.09039760197863636,1.8112678274927219,0
0.17405989602330277,0.19079695197346644,0.1824284239983846,0.8127314149541337,0
0.16608476475885547,0.17746706205987253,0.171775913409364,1.9391504531863113,0
0.08906216621352706,0.1248821137918397,0.10697214000268337,2.0100699465153364,0
0.19870335307068324,0.19310884061188277,0.19590609684128302,2.1064490053049165,0
0.08605642016635198,0.119433628114995,0.10274502414067349,1.6192297188164233,0
0.07934473405283034,0.1859137594622346,0.13262924675753246,0,0
0.1405423910832911,0.16555374875416864,0.15304806991872988,2.1701626991099774,0
0.12690783535183317,0.13152491093308952,0.12921637314246134,1.3245135869760825,0
0.2263489913731762,0.17683730736444048,0.20159314936880834,1.2433453531718999,0
0.15952885982266873,0.18289749810294426,0.1712131789628065,1.9349476864965687,0
0.15115264380880924,0.18902124402473844,0.17008694391677384,1.8822338676204593,0
0.21402679612781267,0.12118931900641379,0.16760805756711322,0,0
0.23295454899102278,0.132971939824589,0.18296324440780587,2.5963888454051,0
0.18218348504136447,0.1509441100009885,0.1665637975211765,1.5389367331732136,0
0.1499196633509702,0.17638443739632764,0.16315205037364894,1.79208251771345,0
0.11762626739817976,0.10538748316449384,0.11150687528133679,1.2473558064500705,0
0.19481392977256018,0.20248585207247136,0.19864989092251578,1.503972292242342,0
0.14576105766364938,0.1378192305218668,0.14179014409275809,1.6970866698419727,0
0.18494666326665404,0.11606489779423007,0.15050578053044206,1.4325012142122084,0
0.22534594806597935,0.1389618600648738,0.1821539040654266,0,0
0.1117144861226751,0.10649936719734918,0.10910692666001214,1.8997029646465906,0
0.15406792085807233,0.22832543781865866,0.19119667933836548,1.9192915257209537,0
0.18823480441596807,0.22167236437603827,0.20495358439600317,2.2698783382052463,0
0.10513369487985297,0.14256402318019712,0.12384885903002504,0.9653064223203747,0
0.17733098292573538,0.12693227323305104,0.1521316280793932,1.6564464821875624,0
0.12938852403120757,0.17197874017792938,0.15068363210456848,2.884451392532603,0
0.13709125610502929,0.25786825322616636,0.1974797546655978,0.9236392426959612,0
0.22380155032547597,0.1614921782307721,0.19264686427812405,1.5794632583254644,0
0.18226118607940756,0.19910759050193752,0.19068438829067252,0.9799324644448385,0
0.10764812230231613,0.1021893435951328,0.10491873294872447,1.1068132059601223,0
0.17842615518290184,0.1840287896433113,0.18122747241310655,2.0253963184144745,0
0.0787514458976383,0.09974732674601865,0.08924938632182847,0,0
0.20988723932664738,0.12897078156420477,0.16942901044542608,0.777647371047262,0
0.194244566329656,0.19644308131535332,0.19534382382250465,2.3149963084735337,0
0.18931958545226885,0.18460591429112733,0.1869627498716981,2.39132930831815,0
0.19988145901740012,0.19453913111348578,0.19721029506544296,1.1929511935360828,0
0.1395173222561032,0.14582281949308878,0.142670070874596,0.5565958049587677,0
0.14573367611227372,0.06524238774919676,0.10548803193073525,0.5985713463710486,0
0.10374955189724978,0.11201199509643844,0.1078807734968441,1.3267988930323003,0
0.1790040895581216,0.1731836600485269,0.17609387480332425,2.2178872965569507,0
0.20967825188171524,0.19267223147223514,0.2011752416769752,0,0
0.147785851812117,0.16586096378202408,0.15682340779707055,0.16307966646499694,0
0.23928657710825507,0.1370145561043315,0.18815056660629328,1.674918999425653,0
0.19837315132338346,0.17179624104209112,0.1850846961827373,0.8146568531711789,0
0.08578791759608842,0.10997820445457519,0.09788306102533181,0.40547709035059487,0
0.11201671207215194,0.11819781226065647,0.11510726216640421,0.9680833587898242,0
0.19657347596671543,0.14671995462156434,0.17164671529413988,1.645115512357497,0
0.15713828077856473,0.1653802611300608,0.16125927095431275,2.757563764762625,0
0.212086584495031,0.15449720786148108,0.18329189617825603,1.0004891297145733,0
0.1342802618532709,0.11792946759791284,0.12610486472559188,1.9044684314409532,0
0.07991207841642911,0.12139397840450845,0.10065302841046878,1.2213109212751627,0
0.18337440102047733,0.11392071505433393,0.14864755803740565,1.169285978777432,0
0.21167431889630817,0.1096371093853969,0.16065571414085253,4.162678767478128,0
0.23679759512995313,0.16890846500520637,0.20285303006757976,2.2902067330027127,0
0.24067895712375575,0.21844000487152357,0.22955948099763968,1.7764081447566273,0
0.1393976875705303,0.14202638458595826,0.14071203607824428,2.2391852180080885,0
0.22092735100717162,0.15725819760603282,0.1890927743066022,2.2025624572231197,0
0.10201275116346685,0.13792440926306215,0.11996858021326451,2.2411568435537133,0
0.11672173109182225,0.1916500625732382,0.15418589683253023,0.5942008257134347,0
0.10306817314586386,0.2016088463145856,0.15233850973022472,1.0647538389148585,0
0.08556350025310297,0.1533150024008502,0.11943925132697658,3.36726474929468,0
0.12965902218972603,0.18810671358084524,0.15888286788528563,2.0180033332648177,0
0.22150752427703801,0.1171776960494327,0.16934261016323537,1.288892563243441,0
0.1478137751480758,0.12037307827341537,0.1340934267107456,1.431154157555834,0
0.2307774354268261,0.07614927409971052,0.1534633547632683,2.19426133309015,0
0.17532915449351977,0.1450608702276313,0.16019501236057554,1.101355675645154,0
0.16546452547699939,0.22080883504514826,0.19313668026107383,2.3416651395125294,0
0.16633695922395972,0.17588134340992784,0.17110915131694376,2.0505030027668436,0
0.17870731437062712,0.12112156295649709,0.1499144386635621,0.27622222475333813,0
0.12398291036134101,0.12479506423164133,0.12438898729649117,1.5753757737825347,0
0.14295427164451097,0.11713197173814391,0.13004312169132742,1.2382479833658921,0
0.1564938052242788,0.14528400593516447,0.15088890557972162,2.208477177869468,0
0.1413920563476765,0.2510580167091524,0.19622503652841444,2.08082133257241,0
0.26686422452328523,0.12244658275988185,0.19465540364158354,2.090351558295941,0
0.15520194990622418,0.15835591908572969,0.15677893449597693,1.6776712080630405,0
0.22389876288803312,0.2641204602860291,0.2440096115870311,1.4054621229871413,0
0.1460058081589278,0.08964915794863733,0.11782748305378257,0.8327714424370956,0
0.14019132284962924,0.18637335792103665,0.16328234038533296,2.6830770892463107,0
0.1949694738172844,0.20897957719217997,0.2019745255047322,1.9885268580018511,0
0.1916694293673991,0.15256448419407767,0.1721169567807384,1.703578310407717,0
0.12777994599199868,0.15876503609799222,0.14327249104499545,1.6536708668512667,0
0.1757312636609113,0.1640380018802538,0.16988463277058255,1.350418515726896,0
0.1469403252329113,0.12991589404419718,0.13842810963855423,1.3907566336440906,0
0.12158038283899592,0.10853879194101493,0.11505958739000542,0.0736780794626597,0
0.12775562617576958,0.18097355563211548,0.15436459090394253,2.004107550077373,0
0.15794440540478494,0.15293587005313475,0.15544013772895984,1.4482315275071675,0
0.13707043184277923,0.09129239794018026,0.11418141489147975,0.7066359698529594,0
0.15219059687505548,0.12180928960593015,0.1369999432404928,2.0049014182033895,0
0.23960963148419778,0.1124169521329744,0.1760132918085861,1.4559618719230425,0
0.12071107690672092,0.09023065617051902,0.10547086653861998,1.4451737284969481,0
0.11842973451525235,0.10531306893027469,0.11187140172276352,1.5243758194787034,0
0.10666095679178178,0.1494575936766365,0.12805927523420912,1.207065155192685,0
0.1928992593062606,0.21788692412593205,0.20539309171609632,1.3299439208223842,0
0.2111719126566982,0.11703638925275398,0.16410415095472608,2.4223362159953488,0
0.0757494284272455,0.15567949044412968,0.11571445943568759,2.3345453893524213,0
0.16007271752479185,0.24313995602777153,0.2016063367762817,2.023152663618282,0
0.1775750442534296,0.06994850026262331,0.12376177225802645,1.0547299374520411,0
0.1414294356865408,0.24044426133161614,0.19093684850907847,0.3246910070989377,0
0.2091539382787668,0.2039741872414656,0.20656406276011618,2.329953563685946,0
0.17249754591670913,0.08846605452099435,0.13048180021885175,0.7472321543696682,0
0.1780370811314441,0.13035998149563902,0.15419853131354155,0.6720766156877077,0
0.1784249005949647,0.06743242225242044,0.12292866142369258,0.04877850977718734,0
0.08979893610893376,0.16122847224580455,0.12551370417736915,1.0617471036579997,0
0.17630479031241383,0.11794405400816368,0.14712442216028876,1.0394482080941265,0
0.13195912846804642,0.13479968173923929,0.13337940510364285,0.7790763778384622,0
0.10925281881304552,0.21453504831308565,0.16189393356306558,2.0406900644874635,0
0.08011564019608707,0.09486816468267363,0.08749190243938035,1.307572718710042,0
0.20311606171511937,0.13777158275730297,0.17044382223621118,1.3357296223399644,0
0.0927656364459774,0.0832238996803379,0.08799476806315765,2.639245998839095,0
0.16194151744108815,0.13577251389970735,0.14885701567039775,1.7354666582375669,0
0.15492161536267532,0.08861977508713505,0.12177069522490519,2.6771716789014866,0
0.19230255964620424,0.1484040604297603,0.17035331003798226,1.6805721582061217,0
0.22493948446022288,0.10839108365726242,0.16666528405874265,1.130926063774994,0
0.13076500430108534,0.16780049896611995,0.14928275163360266,1.2614598741825265,0
0.21600471395720108,0.1753834531966512,0.19569408357692614,0.5391396961117897,0
0.15311318111347164,0.11477805170964553,0.13394561641155858,2.179483475093366,0
0.13599950135575303,0.13622381726225666,0.13611165930900485,1.9704037944791535,0
0.18383055024091627,0.1646431865597818,0.17423686840034902,1.4381594451637034,0
0.23756771796994025,0.186110770181583,0.21183924407576163,1.1656185244711221,0
0.08432007693045349,0.16829114913508986,0.12630561303277166,2.172500991746884,0
0.11944137782955039,0.11055148696343912,0.11499643239649476,1.953780046052554,0
0.15724274683562334,0.23773429512469277,0.19748852098015807,1.1845164091136222,0
0.1558443684649911,0.16657055099922702,0.16120745973210907,1.737061300528743,0
0.16063278133527517,0.17591155581049311,0.16827216857288413,1.1727144435961734,0
0.04017376680448768,0.12013206074129244,0.08015291377289006,2.2210809829981772,0
0.20236721334151453,0.1631043841753204,0.18273579875841744,1.2400198692038735,0
0.17067434049330352,0.1346204713321619,0.1526474059127327,1.5332687742942033,0
0.16338513180465064,0.09074833753729204,0.12706673467097135,2.4931900180703477,0
0.125844779221211,0.17150722732622165,0.14867600327371633,1.7164775133337777,0
0.12457467545527402,0.10190422412315861,0.11323944978921632,2.565810893064935,0
0.21950888546560413,0.20152006142152026,0.2105144734435622,1.802449576832088,0
0.1461196755636074,0.09260480141707628,0.11936223849034183,0.6718451438161352,0
0.1124563142150034,0.1279649167062912,0.1202106154606473,2.4099078804915823,0
0.21908030405696563,0.1951273850088505,0.20710384453290806,1.3630895598371502,0
0.14137740313541286,0.08863973390844859,0.11500856852193073,2.0966814835779974,0
0.18194852785053883,0.10867684864793335,0.1453126882492361,0.6481861588082928,0
0.11546523088598451,0.1639191224447306,0.13969217666535755,0.5067545098221461,0
0.2959304025083293,0.1365250372245499,0.2162277198664396,0.3463449071697877,0
0.09174198168750837,0.1519625294873932,0.12185225558745078,1.1828977243853855,0
0.14322955841453608,0.210310967329162,0.17677026287184905,3.1261991360395243,0
0.1741787458428944,0.18352170186376812,0.17885022385333127,2.020167525962405,0
0.1421152052985335,0.14218610423895656,0.14215065476874503,1.7741160824455597,0
0.14966351098668998,0.09525779828397828,0.12246065463533412,1.847348579622047,0
0.18408983945191443,0.15434797771371467,0.16921890858281455,2.9222257464088117,0
0.06427691212480366,0.11584088171611906,0.09005889692046136,1.7059865545895423,0
0.15346524146274515,0.11903179902614243,0.13624852024444378,1.8514902218674658,0
0.07144010108077117,0.16346199895215313,0.11745105001646215,1.789735149599246,0
0.08006188254374313,0.1322852545831359,0.10617356856343951,2.0695626402397616,0
0.19310988554748756,0.11189970182844546,0.15250479368796652,1.5727961216744626,0
0.07756853397314666,0.20531946786259564,0.14144400091787115,1.667105585080947,0
0.1566994356040962,0.08903505480094882,0.12286724520252251,1.9881953776344186,0
0.08243806129328143,0.14806993472651772,0.11525399800989958,1.1524121823171658,0
0.17204409911934765,0.15808312535004287,0.16506361223469526,2.3029532311286625,0
0.11600199751443388,0.17196234251977985,0.14398217001710686,1.3826029870366308,0
0.17613468973754007,0.13301555391030567,0.15457512182392286,0.4917003657189791,0
0.12526139675754497,0.1377773816164956,0.13151938918702027,1.394933825334022,0
0.18438359189541473,0.15499587528544437,0.16968973359042955,1.731466845110686,0
0.1964981653709486,0.07598530509051529,0.13624173523073196,0.05511251152431673,0
0.07558599817126123,0.12033085493787021,0.09795842655456571,1.3471928761768865,0
0.11971152830365005,0.15171147040573577,0.1357114993546929,1.752683011569523,0
0.0765482561703359,0.09933957616152432,0.08794391616593011,1.8644375880093158,0
0.22281383818265518,0.1503463289526742,0.1865800835676647,0.9272244706332998,0
0.11122077610167391,0.08899682257436714,0.10010879933802053,1.5811822791107042,0
0.13459046168725236,0.18495923602906966,0.159774848858161,1.8751493922281073,0
0.22496520861550295,0.1741164022182981,0.19954080541690053,2.3486210395705855,0
0.25706819984917945,0.09678203111620348,0.17692511548269146,1.7562943941665226,0
0.12453365515800513,0.22888884035048496,0.17671124775424504,2.527867264068335,0
0.147302628380436,0.18012796768658756,0.16371529803351179,1.1768003823814317,0
0.17437490844879777,0.22454765514234018,0.199461281795569,1.5468169162313066,0
0.2282853551161143,0.11800141960793008,0.1731433873620222,1.3737667224272145,0
0.1762507991304948,0.11942874138932885,0.14783977025991182,1.2738817936465336,0
0.19784090710440808,0.11537576526132623,0.15660833618286715,2.840218684850549,0
0.09954213320985744,0.17168221902629197,0.1356121761180747,2.5861458696544055,0
0.11143144587474017,0.1739900191341763,0.14271073250445823,1.6415168486679153,0
0.058941165615724066,0.15990681312600316,0.10942398937086362,3.3750106523059458,0
0.17376123110558733,0.2147898910897169,0.19427556109765212,0.8932467977070007,0
0.24098631206802357,0.09713920776094978,0.16906275991448666,1.4263072792310674,0
0.1630777802134874,0.12730820475757956,0.14519299248553347,2.0062432504111674,0
0.11749859765034629,0.1257194039541337,0.12160900080223999,0.6464939568157042,0
0.14454682769276622,0.202243668617957,0.17339524815536161,2.28520264032462,0
0.1329409166811384,0.10233789228754993,0.11763940448434415,2.3772667707736344,0
0.11985589882305418,0.1816556669864983,0.15075578290477623,1.3993989525021868,0
0.14336147789996273,0.16098327954567612,0.1521723787228194,0.9261697192030519,0
0.095975971460489,0.20087397950443844,0.14842497548246372,1.8820416692261883,0
0.1562942992046832,0.23525213667605394,0.19577321794036856,1.1318217654479152,0
0.0904746207909449,0.08033396614094596,0.08540429346594543,1.4702992520255778,0
0.16920170332757545,0.13730359339249987,0.15325264836003766,1.304560983629026,0
0.1817893974683052,0.19407622382901588,0.18793281064866052,2.8510132304324447,0
0.14182751003180993,0.163523267171008,0.15267538860140897,1.2198395091441223,0
0.12811703795384966,0.09556869263591088,0.11184286529488027,2.0888521238390103,0
0.18765520542905034,0.0678653352478641,0.12776027033845722,1.2985654090658372,0
0.11827097121236863,0.2339748285691563,0.17612289989076246,2.727358886856438,0
0.14293198637794968,0.18831615139865315,0.16562406888830142,1.8059738717217997,0
0.19260250355366926,0.18410224387877466,0.18835237371622196,1.6818316304994418,0
0.171534126181022,0.10129213563200923,0.13641313090651563,1.0494285354308301,0
0.127891809343672,0.1343032627633008,0.1310975360534864,2.2422163889477305,0
0.13016185904850322,0.2036214397993597,0.16689164942393148,1.1812608278255388,0
0.09254069170070055,0.17780462734048091,0.13517265952059074,1.0373793559143323,0
0.0596848557231547,0.13404351939587567,0.09686418755951517,0.7805345553754625,0
0.1308335442754634,0.16963337410627738,0.1502334591908704,1.1093677815413108,0
0.10700567356179824,0.23629558242388815,0.1716506279928432,1.6945854864391827,0
0.177347811450209,0.17812263479307955,0.17773522312164428,1.3421137828910181,0
0.15651366063712768,0.13659041104431613,0.1465520358407219,1.4706539646996175,0
0.16139932849674157,0.14349449389176075,0.15244691119425116,1.6652939472693415,0
0.1481845967898645,0.18658199096103978,0.16738329387545214,0,0
0.21800183624549108,0.13573206655765235,0.17686695140157171,0.8372448008743699,0
0.16727319354748127,0.14546247378410038,0.15636783366579082,1.053613357105384,0
0.23367526382792966,0.21166532372374083,0.22267029377583525,1.5415802594872374,0
0.0855525202968982,0.1471015629396646,0.11632704161828139,1.6738108134244514,0
0.09867072670025348,0.1937022261496028,0.14618647642492816,0.426486453050676,0
0.11744204226172353,0.13024911922883983,0.12384558074528168,1.183541083936253,0
0.15820195550426147,0.11518112379958878,0.13669153965192513,0.765943596885664,0
0.1773064938280829,0.1442297446012319,0.1607681192146574,0.6319515688492864,0
0.12723638384692404,0.1468551468186906,0.13704576533280732,1.9150501968302822,0
0.10514535388110932,0.10272478293101268,0.10393506840606101,1.6635264352475705,0
0.08889525944010672,0.13549192920719516,0.11219359432365095,2.624135302145146,0
0.19122884087118847,0.17125122280955649,0.18124003184037246,1.823843637218294,0
0.1685972790273771,0.1498094073336398,0.15920334318050844,0.7313150915636808,0
0.17079217871116031,0.10118878905029226,0.1359904838807263,1.822821038249498,0
0.19674511457697286,0.12751176423436794,0.1621284394056704,0.23476979446756086,0
0.1575143863535951,0.09057825123868038,0.12404631879613774,1.9156557792333042,0
0.14307362250511732,0.08279452859581833,0.11293407555046783,2.3542656663079673,0
0.19414599182394332,0.20370029632745076,0.19892314407569706,0.8127632403568111,0
0.09616532316989505,0.1932783965895843,0.14472185987973968,2.1101510998727124,0
0.1839851508653099,0.21731577806600846,0.20065046446565918,0.42406792326182763,0
0.10680317200422097,0.15403154873869213,0.13041736037145654,1.2047956270120435,0
0.15450399473310103,0.08993964911396274,0.12222182192353188,0.11802658931409904,0
0.1717968210750038,0.0790871700106302,0.125441995542817,2.0368741771862995,0
0.19360705638391568,0.08902878429156047,0.14131792033773807,2.466233378168549,0
0.10329410246967051,0.13099056296990494,0.11714233271978772,2.2403304906687715,0
0.11060271410424899,0.18312210740031415,0.14686241075228157,1.2358032248134454,0
0.1345962345690449,0.08885430986190801,0.11172527221547646,1.7954575832383834,0
0.18021079018655875,0.16794894552710493,0.17407986785683183,1.6359024162629208,0
0.1039906744915953,0.16726967606031265,0.13563017527595397,0.1986529059070541,0
0.14481484721571963,0.14461095504223198,0.1447129011289758,1.58947929602833,0
0.14903945681217745,0.16589483657645965,0.15746714669431855,2.692262032223023,0
0.16714983284136992,0.08154308147853921,0.12434645715995457,2.0305954404884696,0
0.1549519815209443,0.19907469809573328,0.17701333980833878,2.5043470345270533,0
0.09101210717426336,0.1554225483707507,0.12321732777250703,0.7020371339254646,0
0.17229910933484827,0.13313498835764564,0.15271704884624696,1.5713640525880357,0
0.17515074783405002,0.19184288555113252,0.18349681669259127,2.0788600901697034,0
0.1903069251224721,0.1652332618373067,0.1777700934798894,0.5126432723504052,0
0.211757716403687,0.16080502317579265,0.18628136978973983,0.6284779725653843,0
0.14524135691979193,0.16723125361399732,0.15623630526689464,1.2170246481451648,0
0.21226285225529978,0.06110798527234648,0.13668541876382312,0.45546455964331956,0
0.15153553504999676,0.15191298460743696,0.15172425982871685,0.6149268968140925,0
0.19022646301339718,0.09541855688134582,0.1428225099473715,0.25492402298479666,0
0.12217983323921011,0.21422995529037975,0.16820489426479493,2.0936360696958785,0
0.08844138308747701,0.06617763239880142,0.07730950774313922,1.0765766775128742,0
0.09348852032356265,0.22610725183295277,0.1597978860782577,1.7183783207812526,0
0.1127728312441109,0.15534241050868788,0.13405762087639939,1.5326957251149245,0
0.1590100869059671,0.17434686869331592,0.1666784777996415,1.4914047272060638,0
0.1328641524464188,0.1896415651103563,0.16125285877838755,1.961755028098535,0
0.23483434631783767,0.21767510058841263,0.22625472345312514,0.9079945883436212,0
0.1650878242004588,0.14961864282579954,0.1573532335131292,2.560127117184476,0
0.11741643612051435,0.13053742574456986,0.12397693093254211,0.9739250975747461,0
0.12110246444514364,0.16619065063710808,0.14364655754112587,0.8687256527968167,0
0.19967498788235394,0.16040121506621577,0.18003810147428484,1.5372173348421962,0
0.15472163651077508,0.18264032724423104,0.16868098187750308,2.20834636235831,0
0.036118892251281065,0.16601461903113596,0.10106675564120851,0.8350942025498581,0
0.20604039959958015,0.1183819051872335,0.16221115239340683,1.9167028989950337,0
0.18193596722504296,0.07151095951723913,0.12672346337114104,1.4303283122224355,0
0.14944713900174156,0.22577624921088002,0.1876116941063108,1.3208812765408675,0
0.19360232428423807,0.14237252226574795,0.167987423274993,1.7882123066989828,0
0.15675727328694053,0.09948531638812952,0.12812129483753504,1.5751298355568453,0
0.19513812890960824,0.2249620136083264,0.21005007125896732,1.5586914787958221,0
0.13738354790961782,0.125689752257519,0.1315366500835684,1.5253700160071164,0
0.11889033550010833,0.2261956098339597,0.172542972667034,0.5314557977275829,0
0.12261915833821867,0.18100915358696895,0.15181415596259382,0.5044574123549506,0
0.1225775589324179,0.1544222594468629,0.1384999091896404,0.3577812861704215,0
0.07884377742179259,0.14513112734815653,0.11198745238497457,1.6075760341215952,0
0.07736886772027182,0.16307640077099844,0.12022263424563513,2.5096348868797915,0
0.13625085771141868,0.11702877241000931,0.12663981506071398,1.0792184951265673,0
0.22325724512666356,0.11787015646906022,0.1705637007978619,1.1443404458965993,0
0.14041407993078717,0.11067477104506063,0.12554442548792388,2.2106994081035043,0
0.11347444209061168,0.19848980537869498,0.15598212373465334,0.8411364606224689,0
0.12255401308910738,0.1496150181657628,0.1360845156274351,1.2688751407562422,0
0.20787800589748426,0.1156180988009182,0.16174805234920123,0.31329367909345485,0
0.15025929052808656,0.15366913621824635,0.15196421337316646,1.7570269139879948,0
0.15504892544524151,0.1615320610194979,0.1582904932323697,1.279315433453618,0
0.10478446221624226,0.1480649964519819,0.12642472933411208,1.4037997720256046,0
0.1261331032692963,0.046700138647038786,0.08641662095816754,1.6498657826971144,0
0.18371573944599662,0.16326291440864846,0.17348932692732255,2.950106452859157,0
0.19450101068820205,0.20956181933099288,0.20203141500959748,1.9151738590801264,0
0.11857960452738027,0.16519390909422033,0.1418867568108003,1.8547309420277702,0
0.2318149208645933,0.1759615769399186,0.20388824890225593,2.02094192625783,0
0.15567018442610855,0.0933521844960374,0.12451118446107298,3.2016090545652487,0
0.19308512711371698,0.13697075638108586,0.16502794174740143,2.0673395994821258,0
0.1881643137287027,0.10285959493619563,0.14551195433244918,1.3598928207661747,0
0.08088100340169921,0.11882781018477341,0.09985440679323632,1.6618425348314068,0
0.1972977939186238,0.2102371779418655,0.20376748593024463,1.2415615206365533,0
