left_ear,right_ear,avg_ear,movimiento,label
0.26654265956401835,0.2783399898932123,0.2724413247286153,1.80716546726753,0
0.31474351318091953,0.2688916130573159,0.2918175631191177,0.942916067864759,0
0.2824475914392051,0.29296935835833693,0.28770847489877105,1.4892391487428216,0
0.3083419486566933,0.2995744153192828,0.3039581819879881,1.8832845069903565,0
0.2622030723248046,0.2881912947104398,0.27519718351762223,1.97328365517165,0
0.278698863048444,0.2934488796867245,0.2860738713675842,1.7248076490702324,0
0.2948241038413484,0.2677445022220157,0.28128430303168206,0.54546811105493,0
0.3032530303695856,0.3079040482477291,0.30557853930865736,0.5750217189823092,0
0.2614915526444398,0.3031739000651947,0.2823327263548172,1.4640294318144598,0
0.26146321049630455,0.2966687098861309,0.27906596019121777,1.6836836269355566,0
0.2848983588581845,0.28844623199558217,0.28667229542688333,1.4413488805458354,0
0.31779935843775514,0.294273703275072,0.3060365308564136,1.3194482378993087,0
0.27011787255616504,0.2626637432124712,0.2663908078843181,1.8180743076396884,0
0.31457134783100915,0.270146284470883,0.29235881615094605,1.272515150250149,0
0.26203681942485474,0.30130526460440343,0.2816710420146291,0.8212092557866146,0
0.3096601357812358,0.29886573472307826,0.30426293525215703,0.813449351082547,0
0.3175214703287223,0.2767169478103591,0.2971192090695407,1.4935620998111863,0
0.316624432859398,0.28110767649658025,0.2988660546779891,1.803976516878837,0
0.2868718833160399,0.26477016266001174,0.2758210229880258,1.7091177579411625,0
0.2656405324827703,0.2686219220243316,0.267131227253551,0.7899028248484542,0
0.3006667637687024,0.288843163502149,0.2947549636354257,1.1112980672894608,0
0.3097165047152645,0.2981935557313078,0.3039550302232862,1.5244347187249272,0
0.3077330019513933,0.3099630222813366,0.3088480121163649,1.9374804406659554,0
0.31084415766440565,0.2945149906305643,0.302679574147485,1.369644418180586,0
0.28195142606342893,0.2707718273802733,0.2763616267218511,1.21122048055609,0
0.28282692579124313,0.2958045906599325,0.2893157582255878,1.3871651954970274,0
0.3054339104052729,0.3142971320561514,0.30986552123071215,1.9342238309306579,0
0.3064333581992952,0.3154072633118911,0.3109203107555931,1.3319212631399333,0
0.31920117144601573,0.3176173369091621,0.3184092541775889,1.5006312365019043,0
0.28923905621519364,0.26255938976088034,0.275899222988037,1.2517063628628493,0
0.26506020127841956,0.2608884014463326,0.2629743013623761,1.3593576051770049,0
0.30663717976987803,0.29849582248625145,0.3025665011280647,1.6246126627086173,0
0.300688668791302,0.31692291513095894,0.30880579196113045,1.5852975325813365,0
0.2934116971086628,0.30431829903595786,0.2988649980723103,1.7069871433645825,0
0.31166787098557536,0.2883728490847999,0.3000203600351876,1.325741111437711,0
0.27800931260515993,0.3085463141047582,0.29327781335495906,1.1406058927865685,0
0.28119904382022637,0.28240807891279407,0.2818035613665102,0.908729680522824,0
0.2857475066182629,0.2900985571905276,0.2879230319043953,1.0642751597614826,0
0.2681921860797461,0.31707922801085886,0.2926357070453025,1.8312653973750213,0
0.299431290398844,0.3189484330353087,0.3091898617170763,1.9673408326682134,0
0.2611660470224541,0.3134390541187799,0.28730255057061704,0.7784391631206915,0
0.2759124348631525,0.2948475410061286,0.28537998793464053,1.530151267647935,0
0.27462957529401794,0.31021205353039705,0.29242081441220746,0.5255368476807308,0
0.2682894471645989,0.3197015375814596,0.29399549237302924,1.6104984189244191,0
0.316051126467763,0.2730734055009552,0.2945622659843591,1.6741978497118841,0
0.26155507502614733,0.2874422987657576,0.27449868689595247,1.4262517528683223,0
0.31366052081435486,0.2749600146868165,0.29431026775058566,1.555772950744882,0
0.26287121915722944,0.298595922469857,0.2807335708135432,1.6160105492675385,0
0.29531884723470836,0.2981935067228543,0.2967561769787813,0.8018576868502141,0
0.26019368221679035,0.2994625694402768,0.27982812582853356,0.6559645158212845,0
0.30319548319553435,0.2960269782110969,0.29961123070331563,0.7604241932505948,0
0.27377808927460934,0.2968127077539211,0.2852953985142652,0.5204502760186651,0
0.2731508460052165,0.2827131298501126,0.27793198792766455,0.8951661703782976,0
0.3125129817420087,0.3026983000156812,0.30760564087884495,0.8624438500126317,0
0.26368664246688395,0.3060756171510811,0.2848811298089825,0.8544312597893556,0
0.2990671804816627,0.3056865874372694,0.30237688395946605,1.356317966401075,0
0.3060786935160262,0.2646074263339019,0.285343059924964,1.3044334778224305,0
0.31064685086902544,0.2689715637940612,0.2898092073315433,1.1039312486888837,0
0.3128282565143795,0.2730472082704133,0.2929377323923964,1.2707590178053594,0
0.29106264639197443,0.3181717323830121,0.30461718938749327,0.6303530470254941,0
0.3011101383164883,0.30162576901687643,0.30136795366668234,1.7261072473303705,0
0.2854122808364422,0.27221026540661103,0.27881127312152665,1.1856013292653311,0
0.2767935470510081,0.2867717382969634,0.2817826426739858,1.524732261322073,0
0.26081023023214583,0.2931257302825065,0.27696798025732616,0.8686063071437728,0
0.2864493448260021,0.30509159432437155,0.2957704695751868,0.7872112301859345,0
0.287202441518995,0.3095282090096985,0.2983653252643468,1.1644278218171857,0
0.2720537429529145,0.3176457206518315,0.294849731802373,0.6042644972325306,0
0.3056447813866141,0.3066974913523147,0.3061711363694644,1.7582590180105178,0
0.3121011958486274,0.30997250445974955,0.31103685015418847,1.7726007550531595,0
0.27443473024273723,0.3054259112434156,0.28993032074307645,1.385601241964725,0
0.30729553303873364,0.2913364092851483,0.299315971161941,1.5498989306061746,0
0.2969542184003706,0.305770038639928,0.3013621285201493,1.5537342959812235,0
0.28862504593565036,0.3060454990908976,0.29733527251327396,1.5170292569363701,0
0.27182126252942446,0.318967213573479,0.2953942380514517,1.699559443364699,0
0.2973729063269316,0.2613246418712143,0.27934877409907294,0.7649751793210005,0
0.30290680925702956,0.31395045580660474,0.3084286325318172,0.9133461996490366,0
0.27909201126803085,0.3108126554836823,0.2949523333758566,1.9731631943472219,0
0.3092063727278807,0.27694225468974737,0.29307431370881404,1.9772794662418562,0
0.3060461848427153,0.2953434889638506,0.3006948369032829,1.1840796264031486,0
0.3171524939717626,0.28073029558819795,0.2989413947799803,0.7964846202080373,0
0.2699726981233436,0.3039933484248444,0.286983023274094,1.706480108061658,0
0.286446978765512,0.287415094143814,0.286931036454663,0.5196108346562605,0
0.30664432937298247,0.2741292786908245,0.2903868040319035,1.4404705476241912,0
0.30089651676197376,0.26799031941865403,0.2844434180903139,0.6208295505764402,0
0.2672687017061153,0.27748299468857324,0.2723758481973443,1.1724919053249943,0
0.31730964253294885,0.2725711780637761,0.2949404102983625,1.8703033549216412,0
0.2680989810201026,0.2751857650358443,0.27164237302797345,0.7701665388191243,0
0.28993145677701737,0.3020925823195084,0.2960120195482629,1.6680239562707246,0
0.31429502163892825,0.2807928478671741,0.2975439347530512,1.441408773279858,0
0.2683040946207342,0.2788173519337017,0.2735607232772179,1.3271885179009677,0
0.30613213222572233,0.2955502009762375,0.3008411666009799,0.9880797946014028,0
0.29864742266591976,0.27351128439137873,0.2860793535286492,0.8672713959062762,0
0.2729279978328954,0.30038123742406353,0.28665461762847944,1.766381918854659,0
0.30256172172787416,0.26273147669437263,0.2826465992111234,1.4677864023749392,0
0.2922300818541713,0.27506999848399327,0.2836500401690823,1.0144489971671558,0
0.30167570862276016,0.2836595500099786,0.29266762931636936,0.9807025500538841,0
0.2705341549352656,0.26291098114027106,0.26672256803776834,1.6400296904285963,0
0.29465802868849766,0.26272378022688425,0.27869090445769096,1.115964505041836,0
0.28571192911637144,0.2683859352765224,0.2770489321964469,1.482366716707173,0
0.28274394918758966,0.3172415664486719,0.2999927578181308,1.7992021551156434,0
0.2693723499935543,0.26562353117481946,0.26749794058418686,1.2692217878913843,0
0.28189673963414524,0.30745801095680647,0.2946773752954759,1.4068936096392237,0
0.30684332244381973,0.2970153458782914,0.3019293341610556,1.2123520983050515,0
0.2778670764358246,0.2689385359657567,0.2734028062007906,0.8064999565525329,0
0.2721230626710486,0.26614203293436567,0.2691325478027071,1.3190140057309823,0
0.2972505474946759,0.26212177829386774,0.27968616289427184,0.6802245581316861,0
0.3085216836863861,0.31657624714481397,0.31254896541560007,0.6543925224685978,0
0.2859185834329298,0.26600442769185284,0.2759615055623913,0.5934768901500245,0
0.26869583477820824,0.3054751891686037,0.287085511973406,1.6035904790965265,0
0.2720897560279201,0.2643526950906565,0.2682212255592883,1.7213880917578246,0
0.2687793926333331,0.2850282350151659,0.2769038138242495,1.840079957153243,0
0.3072547267349702,0.3165742660025921,0.3119144963687811,0.8254392092472569,0
0.30306656825282446,0.29544467029412586,0.29925561927347516,0.7021833302664832,0
0.2973382514408824,0.26522355051747165,0.281280900979177,1.3171851890655801,0
0.2982769651217244,0.2677209253714989,0.2829989452466116,1.3891923429271853,0
0.3191324067964109,0.3145099636605006,0.31682118522845576,1.4439626784952577,0
0.2859813828943552,0.311596773416734,0.29878907815554456,1.6316737873665672,0
0.28556429315926685,0.26078312962107414,0.2731737113901705,1.7118586466648966,0
0.2727388738338353,0.2953095115185694,0.2840241926762024,0.8613940245149756,0
0.311297064783685,0.3146302797924029,0.31296367228804395,1.6650239091125767,0
0.2854528441460716,0.264510726410596,0.2749817852783338,0.6720719941887254,0
0.3063890974623719,0.2980328821497864,0.3022109898060792,1.6041693027834683,0
0.2966658153837084,0.3032484569802396,0.299957136181974,1.3542733201094983,0
0.2976481438558342,0.26615528018031925,0.28190171201807673,1.5131614716633455,0
0.3103481929575905,0.3159580539835586,0.31315312347057456,1.3944423393535303,0
0.3113081362476445,0.27003546702822295,0.2906718016379337,1.6385432189532574,0
0.27907413032207945,0.26427355830732013,0.27167384431469976,1.5106478370970544,0
0.3045034201939343,0.30985726452613666,0.30718034236003544,1.2197164505683205,0
0.26244303998360985,0.30902179072316754,0.28573241535338867,1.0943408628985023,0
0.2742771801063239,0.3024137390440613,0.28834545957519264,0.5271032846064668,0
0.2912212668176839,0.305696288413367,0.2984587776155254,1.4879181385513287,0
0.26579176755448186,0.2971570384016164,0.28147440297804915,1.2715452162411522,0
0.2995663332779176,0.291011468894082,0.2952889010859998,0.8785979766929057,0
0.31103309945020374,0.30746104596010104,0.3092470727051524,1.8901800885537983,0
0.2804231075329738,0.3168819593806189,0.2986525334567963,1.517132801734577,0
0.2751515910909354,0.30161205893458487,0.2883818250127601,1.5148460266138246,0
0.3104406388028176,0.30614090789655624,0.3082907733496869,1.1155332350448415,0
0.2692177883441221,0.31116183983589546,0.29018981409000877,1.6670383796941755,0
0.30507135610240893,0.268594090517859,0.286832723310134,0.6524727450705383,0
0.30208951496678205,0.3142610081316291,0.3081752615492056,0.6194752216648316,0
0.26788306083026336,0.29412823603331323,0.2810056484317883,0.8963680287331697,0
0.2669359631247704,0.3131611647276955,0.29004856392623296,1.6429096007393804,0
0.2747556205264272,0.30638909183867274,0.29057235618254995,1.6167283679462914,0
0.3108202990508942,0.2682402784987814,0.2895302887748378,0.886876176275438,0
0.3166918787638851,0.29485161636258583,0.30577174756323544,1.6515392912688907,0
0.2979288048714211,0.29804922689528224,0.2979890158833517,0.5974359274671748,0
0.30878106513640624,0.27403379035760356,0.2914074277470049,1.0539020832357966,0
0.27711212770905114,0.310680922878409,0.29389652529373006,1.9558323778973548,0
0.27518128605474884,0.31916629061024443,0.29717378833249664,1.969143010294908,0
0.2776911628625845,0.29035197747899194,0.2840215701707882,1.864269418297519,0
0.2701080299976419,0.3091897235263466,0.28964887676199425,1.8196051299104823,0
0.2757151221548113,0.2716116172748769,0.2736633697148441,1.2819174685727672,0
0.2982941866400041,0.29307347418384233,0.29568383041192325,1.7128595981104882,0
0.31767477549832873,0.3011090362718265,0.3093919058850776,1.4780441777175668,0
0.29314014748209155,0.3096987585981965,0.30141945304014406,1.954470926775616,0
0.3195682825409813,0.28435453891057116,0.3019614107257762,0.8145652235923622,0
0.2600375338497685,0.31769495363216954,0.28886624374096903,1.4053416783493382,0
0.3057067629343476,0.3163922661610287,0.31104951454768814,0.9418522662802644,0
0.26082599453902805,0.2923302959070602,0.27657814522304414,1.8181931052274114,0
0.29608978912864636,0.2872390256282234,0.2916644073784349,1.4653904760566614,0
0.31787024705917566,0.2680415265097911,0.29295588678448337,1.9626847104107843,0
0.2690747352461741,0.31579577606150794,0.292435255653841,1.461900336565856,0
0.28570354895391553,0.26660914311015765,0.2761563460320366,1.265873039874983,0
0.3116670381852984,0.2649994607162697,0.28833324945078403,1.095160424566128,0
0.28396383469348146,0.28038411176461775,0.2821739732290496,1.0055387899123445,0
0.31963620660967496,0.30086091511170765,0.3102485608606913,1.625749091429377,0
0.30733571043796226,0.31119109781096,0.3092634041244611,0.500216029022884,0
0.29027780701377953,0.31260017170352145,0.3014389893586505,1.6743601278583573,0
0.3081922141562728,0.3171018742767521,0.31264704421651246,1.102239565068625,0
0.2959980573154928,0.27484570553805476,0.28542188142677377,0.8217946878942419,0
0.2930436866742921,0.2665722275248526,0.27980795709957235,1.8466195940957766,0
0.28126505957407977,0.31004518527335045,0.2956551224237151,1.9588082713509734,0
0.27945111705689607,0.29713443083374363,0.2882927739453198,1.0905698266556922,0
0.2853675308268237,0.30939233935728233,0.297379935092053,1.7560958910834337,0
0.31549107620808303,0.28136214482760075,0.2984266105178419,1.7912504794099129,0
0.28304865526811995,0.27852068895736226,0.2807846721127411,1.3454109078740093,0
0.31292177701414764,0.27361322358057244,0.29326750029736004,1.32339089522185,0
0.29609289825534985,0.2724483528472218,0.2842706255512858,1.9624978480289779,0
0.26094588760465864,0.3148142023478415,0.2878800449762501,0.7709271815434278,0
0.28323120689165854,0.30799251238409625,0.2956118596378774,1.6010234525045046,0
0.268761334780063,0.27127030921309336,0.27001582199657814,0.9837801032905696,0
0.26670263683246015,0.2803646707673138,0.273533653799887,0.5579108100320342,0
0.31416438224706367,0.3158764802214761,0.31502043123426987,1.8223655586632286,0
0.3129533240708742,0.2891003756606611,0.30102684986576767,1.3659324030343023,0
0.2845713443324043,0.3105343420520108,0.29755284319220754,1.1501465526519419,0
0.28675861486112675,0.28500482896008505,0.2858817219106059,1.5353407197997981,0
0.2615836045450241,0.31225398860562137,0.2869187965753227,1.5990651459892518,0
0.26691366235502906,0.26679171988576145,0.2668526911203952,0.6473967955954709,0
0.3065994942911568,0.3155788217594414,0.31108915802529913,1.0287505072799636,0
0.29488853302516044,0.2853803146072834,0.2901344238162219,1.7574094769084232,0
0.31991686355639326,0.30153819227635725,0.31072752791637526,1.6069395883395816,0
0.29393647860947764,0.28438826924142446,0.2891623739254511,0.6762512620077461,0
0.30407302895634747,0.3114250135756692,0.30774902126600834,0.5913600101570211,0
0.3016503385815945,0.3069938616862498,0.30432210013392214,1.2913573605712956,0
0.27965945953989213,0.26448317994810344,0.2720713197439978,0.6660851138758535,0
0.26398820479386603,0.2812790506627305,0.27263362772829824,1.8868139334406635,0
0.28908927835601156,0.3008009780883194,0.29494512822216545,1.6054731475248816,0
0.2812228392837389,0.2635298832148449,0.2723763612492919,1.014302155503993,0
0.30805486995352954,0.2981163568024903,0.30308561337800993,1.2510252836768059,0
0.29832920989043793,0.27275130467698044,0.2855402572837092,0.6204376883858078,0
0.28349029158663536,0.27382377455067236,0.27865703306865386,1.8898170118234747,0
0.30809175765396646,0.30746589335044877,0.3077788255022076,1.6756139589279886,0
0.2809385923333022,0.2870902963739722,0.2840144443536372,1.6953692232178286,0
0.2741034966795087,0.3094608938925983,0.2917821952860535,1.7974784876222178,0
0.3119769613219915,0.3100630315787483,0.31101999645036993,0.8428794535586244,0
0.3176774294739242,0.2801200178533474,0.2988987236636358,1.6047118448476159,0
0.30049196678514745,0.3100739945701593,0.30528298067765336,1.3345717681194482,0
0.3118824923141288,0.3082069510513923,0.31004472168276054,1.4323442739375798,0
0.31741025786891475,0.2833719012729833,0.300391079570949,1.4600732506408072,0
0.2907049639270419,0.2739483568858754,0.28232666040645865,1.8892586472125772,0
0.2983738734424328,0.2612823871745237,0.27982813030847825,1.9336971990762988,0
0.2615718881287891,0.2761090424981677,0.2688404653134784,1.0637191300325526,0
0.28166642086195526,0.3157733194097382,0.2987198701358467,0.8743152911078185,0
0.28390525623075497,0.2828270014494041,0.2833661288400795,1.3599923131146632,0
0.2938873180511483,0.3011698491576862,0.29752858360441725,1.9764653371755698,0
0.28583240588128744,0.27269409477546913,0.2792632503283783,1.1711130857011496,0
0.2642801047126335,0.31854237456452894,0.29141123963858123,1.5767760120486347,0
0.2737510720834065,0.2982931617830161,0.28602211693321133,1.291399785642563,0
0.2770052715463413,0.2955598065197644,0.28628253903305284,0.9661105399335757,0
0.28804179144816383,0.3130299116121639,0.3005358515301639,1.7331278370066368,0
0.29526879818307206,0.27221345198805735,0.2837411250855647,1.1930476692674834,0
0.30490699471896693,0.3025457595010607,0.3037263771100138,1.1113540032257494,0
0.28137474843568727,0.3019265775745761,0.29165066300513165,1.8670478580456384,0
0.27363727335701715,0.2956359242797241,0.28463659881837067,1.9788701007785363,0
0.2788154124753834,0.31217964008444715,0.29549752627991527,1.5938475125645049,0
0.31878689779946706,0.31844036231666,0.31861363005806353,1.9904108986849898,0
0.3158838444775152,0.3149755777908619,0.31542971113418855,0.6646517494693739,0
0.3074692578015928,0.3191201458934563,0.3132947018475245,1.9229356402858295,0
0.28544245786389943,0.27171355515243106,0.2785780065081652,1.8023439682813773,0
0.2740493389115078,0.3074357396225829,0.29074253926704535,1.542119426931237,0
0.26074434311769573,0.2806203624282535,0.2706823527729746,1.288605580538094,0
0.2986177893273894,0.2620728455932767,0.2803453174603331,0.7192986456487573,0
0.29974047676463456,0.30344246787448836,0.30159147231956146,1.829184197727491,0
0.3111550220948594,0.2768678685041719,0.2940114452995156,1.2036708753109076,0
0.31153456492304005,0.2650777534193562,0.2883061591711981,1.6478612310923495,0
0.267802267284777,0.2649309318395675,0.26636659956217223,1.8423669054740541,0
0.27491934280682007,0.2716691181822126,0.27329423049451634,1.734955236404299,0
0.3058108250793673,0.3157136827766647,0.310762253928016,1.977502086753127,0
0.3108573891100055,0.30156557343411794,0.3062114812720617,0.8955210103593063,0
0.2888170057602631,0.28795744798826217,0.28838722687426266,1.241206933042225,0
0.2774862516217972,0.28005448447045334,0.27877036804612526,1.0122678647167003,0
0.27498413996776855,0.2848690096665347,0.27992657481715166,1.3971460666617719,0
0.2854210267002113,0.26225278580991745,0.2738369062550644,0.864464394096099,0
0.3164288350672961,0.30766215264585495,0.31204549385657554,0.8869954240382961,0
0.2699274823692377,0.31663784490541674,0.29328266363732725,0.8745145581848712,0
0.26348111820023185,0.31359880465196666,0.2885399614260993,1.2682444877121304,0
0.3189935724142745,0.309350365062731,0.3141719687385027,1.5204801952724025,0
0.2739776091623288,0.28555161450862176,0.2797646118354753,0.826515909848794,0
0.270086497511841,0.2619357696325789,0.26601113357220996,0.8196137584725678,0
0.27091104471910415,0.2673405877765606,0.2691258162478324,1.3362781329892217,0
0.3142751844078507,0.2746086582319556,0.29444192131990315,1.7940665299101095,0
0.3004581664666311,0.28700405363854675,0.2937311100525889,0.6555860122314427,0
0.2653320305916234,0.27365403768221663,0.26949303413692005,1.0684644973049269,0
0.3093725856781821,0.3085126044241559,0.308942595051169,0.7630372438767494,0
0.2775603418871002,0.2970984079620526,0.28732937492457644,0.6397021478440905,0
0.26749768027727017,0.2778109323773723,0.27265430632732124,0.9740615580120785,0
0.29809612218815434,0.2721719147709092,0.2851340184795318,0.83975625126017,0
0.26168460970831775,0.31709808825925195,0.2893913489837848,0.6434205535966522,0
0.27855153805711813,0.26033940098809244,0.2694454695226053,1.4927511224810452,0
0.318276741923913,0.3175168013647278,0.3178967716443204,0.5835173488052616,0
0.28533581540235187,0.2701051958851794,0.2777205056437656,0.9277364169717865,0
0.2947577095453203,0.271936726090139,0.28334721781772965,1.6049361673733549,0
0.27429233967515293,0.3035485569306515,0.2889204483029022,1.2091310372750184,0
0.26359686331084464,0.2638963217187482,0.26374659251479643,1.6622510657485439,0
0.2908695520882161,0.2864655869732352,0.28866756953072564,0.7993961032680885,0
0.3136557601180632,0.2918589913801379,0.30275737574910055,0.7503669711337564,0
0.28054777102287975,0.28808737593595896,0.2843175734794193,1.3171160779195916,0
0.29868492957677467,0.28887968773997696,0.29378230865837585,1.9895479441880386,0
0.29212456575432966,0.3194938772503437,0.3058092215023367,1.6868926827776303,0
0.2976533138204519,0.28877370612237824,0.29321350997141504,0.76992663643492,0
0.2683708289029183,0.3005257070069424,0.2844482679549304,0.5678140498732047,0
0.3186341174867459,0.29510584724744676,0.30686998236709634,1.0232532852528349,0
0.2937118346501874,0.29737091883321165,0.29554137674169956,1.51056584363187,0
0.2694100971468522,0.3168884205433631,0.2931492588451077,1.1052815080175702,0
0.2952660375890563,0.30095478813663074,0.2981104128628435,1.7807476358122438,0
0.31492314375548514,0.26564933199665364,0.2902862378760694,0.5385128786090192,0
0.2654512772148663,0.2695993267431729,0.2675253019790196,1.2754848680368378,0
0.30000409944516016,0.2612451213718327,0.2806246104084964,0.971011204889131,0
0.29491257097721163,0.31013736321329194,0.3025249670952518,0.7798935707101331,0
0.31100057674774595,0.27140573400321505,0.29120315537548047,1.42108080638193,0
0.2616020977749731,0.283737205284244,0.27266965152960854,1.4810283498592294,0
0.3133538483126101,0.2644799391720587,0.2889168937423344,1.0269290227191914,0
0.2793489716376551,0.29942752230081626,0.2893882469692357,1.7288023059841564,0
0.26927245136980743,0.2633037422661031,0.2662880968179553,1.5611805971079158,0
0.27642635187640324,0.30922506850012116,0.2928257101882622,1.6639168879883228,0
0.2743299047316379,0.2634595980323696,0.26889475138200375,0.8925742422927423,0
0.3078236564904997,0.2709935562034672,0.28940860634698345,1.250256566536106,0
0.2927625980814151,0.31081658876122903,0.30178959342132206,1.379433163032453,0
0.27528877444494726,0.3081178493292785,0.29170331188711285,1.511257239800722,0
0.3128767173375804,0.29378004206868497,0.30332837970313264,1.5987399023214124,0
0.29133058558396197,0.29804810215728805,0.294689343870625,1.1255120231937608,0
0.2949741607365189,0.30928841977864374,0.30213129025758134,1.3628709305005486,0
0.2694073174711642,0.26169244739056796,0.2655498824308661,1.0656609334490734,0
0.29494157918862485,0.2761818549898376,0.2855617170892312,1.3290541679746828,0
0.30965133564801334,0.2719545855964123,0.2908029606222128,0.5109521357439977,0
0.30525140594811145,0.3004388815450274,0.30284514374656946,1.678108006404326,0
0.2643602465943285,0.30038044331270247,0.2823703449535155,0.5377445656701756,0
0.2724901148927033,0.2932203981085545,0.2828552565006289,0.8490971945075014,0
0.27932094783076356,0.28805332514427806,0.2836871364875208,0.5545778100525807,0
0.29132167748590704,0.2634725739163382,0.2773971257011226,0.5625481874529072,0
0.26286598945780565,0.30767877484571393,0.28527238215175976,1.230333249130998,0
0.31675015387977523,0.2812777597333812,0.2990139568065782,1.119407464997951,0
0.29127779712600965,0.2848900391803603,0.288083918153185,1.6225610179396037,0
0.2616289188091782,0.2834898874921747,0.27255940315067645,1.2875962558221572,0
0.3088892597720466,0.2897451292811459,0.2993171945265962,1.3068214706415793,0
0.2728283823717421,0.28434659911038357,0.2785874907410628,1.9965307179736944,0
0.2863691071609987,0.2688026039340132,0.2775858555475059,1.577163397386523,0
0.31336880105790144,0.31624838580497483,0.31480859343143813,1.329585820954362,0
0.2872209034875959,0.26200361630075286,0.27461225989417437,1.521905773813507,0
0.2828191465399811,0.2798959145507849,0.281357530545383,0.9277414908372643,0
0.29064922034779694,0.26869036078474867,0.27966979056627284,1.8252536078558506,0
0.313132055151467,0.264345201811246,0.2887386284813565,0.5162108947716986,0
0.2975950753677417,0.3071914070364129,0.30239324120207733,1.3787122928473217,0
0.26880024637423117,0.3134006616547961,0.2911004540145136,1.8516139836062884,0
0.2774549912888029,0.2884389401191777,0.2829469657039903,0.8737365173557258,0
0.28140724802228634,0.29375684948018344,0.2875820487512349,1.7000172088803083,0
0.2823284292423904,0.26883682859129227,0.2755826289168413,1.2514953366457817,0
0.27173250488735434,0.272248674455969,0.2719905896716617,1.4266719700469488,0
0.2851449697155462,0.2843672299216507,0.28475609981859845,1.9167538878009278,0
0.2774165084170725,0.2777643475128276,0.27759042796495004,0.9556380312210879,0
0.2924858149159856,0.28151915575770964,0.2870024853368476,0.6602425795945455,0
0.29517685950997213,0.2745939015712027,0.28488538054058743,1.3721497140960517,0
0.26331072449358023,0.29506125021744994,0.2791859873555151,1.3253689907469592,0
0.2870478367582195,0.28385290220848153,0.2854503694833505,0.7384448994318205,0
0.29450147833026,0.2882992509550968,0.2914003646426784,0.5117883479920251,0
0.31722549590178684,0.26969591969000517,0.293460707795896,1.5127369428964346,0
0.31826048205706303,0.27636957953707625,0.29731503079706967,1.6560095370624504,0
0.2787809994629022,0.2663311126770691,0.2725560560699857,1.2576620603449924,0
0.31470486183259816,0.2896968507629432,0.3022008562977707,1.3848245020029375,0
0.2726508276561827,0.2987943717301764,0.2857225996931796,0.9483254154846584,0
0.2978881345430421,0.2716801348761124,0.28478413470957725,1.3203442424778906,0
0.2819338323097712,0.26287561228968437,0.2724047222997278,1.1843293255891865,0
0.31635873073846493,0.26620294406564043,0.2912808374020527,0.7376542621315325,0
0.2645725342147154,0.2892868148980197,0.2769296745563675,1.4535643711716766,0
0.31092550616758485,0.2811474768624396,0.2960364915150122,1.89785191040795,0
0.28359477173764286,0.2728382282639713,0.2782165000008071,1.8134524791210902,0
0.27104141069432225,0.2879496795818971,0.2794955451381097,1.2534273729628063,0
0.3036916536744618,0.2846915520324956,0.2941916028534787,0.9260624941306785,0
