left_ear,right_ear,avg_ear,movimiento,label
0.30079278346165,0.26723049351229955,0.28401163848697475,1.8785461604609635,0
0.2750825812326429,0.27808476046650554,0.27658367084957425,1.9657039778503216,0
0.3089686016522337,0.28620413396453986,0.29758636780838676,0.9974518066482654,0
0.3063165463142074,0.26462519892650344,0.2854708726203554,1.3410103575083556,0
0.30327581645210744,0.302796766724778,0.3030362915884427,1.9600237599656471,0
0.2742611478456016,0.27106367375114465,0.27266241079837317,0.943845478800662,0
0.2954817224178103,0.2985128609900578,0.2969972917039341,1.8854179830284479,0
0.28972635700631355,0.3109853937240402,0.3003558753651769,0.7250503439140348,0
0.31996690232775615,0.26944566030875156,0.2947062813182538,1.7865613197445205,0
0.26578942329490424,0.2622682137167417,0.26402881850582294,1.9562941288324196,0
0.2978665794747913,0.2964806073466743,0.2971735934107328,0.624444881201595,0
0.30884941060385457,0.2901095765353938,0.2994794935696242,1.5676638723870824,0
0.26722276494582,0.26824288536258745,0.2677328251542037,1.6298444642171503,0
0.3110275270677303,0.2829438351224007,0.2969856810950655,0.6004083041912025,0
0.3126831858339811,0.2919739529664492,0.30232856940021513,1.3905404365759464,0
0.30992928814781,0.3060110878098841,0.30797018797884707,0.8233828816988135,0
0.290454545982166,0.2950713911245919,0.29276296855337897,0.599724874861782,0
0.2977105635050274,0.31144709367358797,0.3045788285893077,1.9023937629099041,0
0.26744038745233106,0.26027174445539797,0.2638560659538645,1.6564879279537907,0
0.30799884129426836,0.3042397337791046,0.3061192875366865,1.6752010656078573,0
0.31323121677734156,0.26808525832225244,0.290658237549797,1.5830735337307082,0
0.2651416764180475,0.26247848245269806,0.26381007943537277,1.4464924380289546,0
0.2957712115946294,0.31976563353760157,0.3077684225661155,0.7921547557045665,0
0.28515694080080184,0.30556048889703924,0.2953587148489205,1.7336023129117302,0
0.2695464478096068,0.28866793190529044,0.27910718985744865,0.6915478771158337,0
0.31536404774595217,0.301583010716817,0.3084735292313846,0.8664774412784759,0
0.2980153026195054,0.26020599574302344,0.2791106491812644,0.6084073277922895,0
0.2972031081901639,0.3090520170990177,0.3031275626445908,0.6649026039862368,0
0.2946113471250652,0.2671391529918812,0.2808752500584732,1.8286408828399001,0
0.29464758755344356,0.26153239245439885,0.2780899900039212,1.2569496566965936,0
0.29533549404255505,0.3058783722244949,0.30060693313352493,0.8162262403992177,0
0.2718019479740006,0.29551270261709645,0.28365732529554855,1.9418149364601294,0
0.3192536240309428,0.26474955958376045,0.29200159180735163,0.932358479639395,0
0.2702392115772778,0.3122846851703733,0.2912619483738256,1.0757164499235508,0
0.2655793036418516,0.31828821863155776,0.29193376113670466,0.8151453127555071,0
0.2922558605920888,0.30828402805596933,0.3002699443240291,0.9564785102723281,0
0.2685492055973284,0.2653377790494638,0.2669434923233961,1.0302119068438886,0
0.27770352806751536,0.3027180888386184,0.2902108084530669,1.7594541437985047,0
0.29159700241818665,0.2899060996903499,0.2907515510542683,0.5926984121714578,0
0.3075214200029131,0.29945356775057363,0.30348749387674334,1.0756717194827123,0
0.310272684655324,0.2829337371412014,0.2966032108982627,0.5107640475452526,0
0.3196239434024103,0.29062456137429116,0.3051242523883507,1.9227468613773664,0
0.2801394313511749,0.27950342506625586,0.27982142820871536,1.6107783273309675,0
0.26880454208176474,0.31546353796553295,0.29213404002364884,1.2660956829993106,0
0.3111257584818856,0.2893138829501589,0.30021982071602227,0.8517493019328245,0
0.31308767690944284,0.30103272474096454,0.3070602008252037,1.9504220258707758,0
0.2605857842709973,0.3099333386935502,0.28525956148227377,1.5322103079990739,0
0.29067556461430993,0.26875813906293783,0.2797168518386239,1.745129593398731,0
0.2862756130551855,0.28390964691521264,0.2850926299851991,0.8667295138069433,0
0.31091977792364967,0.2767355991421689,0.2938276885329093,0.9569399263825382,0
0.31333864824728197,0.29303621701101445,0.3031874326291482,1.9255966102532,0
0.27576776127457614,0.26067714589060137,0.2682224535825888,1.4698729821377299,0
0.29453424251069527,0.29258460835734634,0.2935594254340208,1.0013360809966037,0
0.31915625556697375,0.2927923079767418,0.30597428177185776,0.6419604245496152,0
0.3157475730200088,0.2618906678191237,0.28881912041956626,1.461844532703842,0
0.2642812639615097,0.28945413365184425,0.27686769880667694,1.1451810205891384,0
0.2803061951522175,0.26293181337798605,0.27161900426510177,1.098317196525333,0
0.26036778880955275,0.29360216526352195,0.27698497703653735,1.143653476815743,0
0.26882656292164525,0.27724155800980993,0.2730340604657276,0.9697957784195973,0
0.2708717160431151,0.29425244314712373,0.2825620795951194,0.7372169000838973,0
0.3003067382334452,0.3118821465694363,0.3060944424014408,0.9304711501916871,0
0.30112750497936613,0.294204587308608,0.29766604614398706,0.9932034757830013,0
0.3170382130629552,0.28091379472012556,0.2989760038915404,0.821125417931354,0
0.29887366369116286,0.2714719117764852,0.28517278773382404,0.6244283077895276,0
0.2614676430839993,0.31199338024192697,0.28673051166296315,1.0794921487178315,0
0.2935724707599423,0.3041194174215043,0.2988459440907233,1.2313648029673065,0
0.2812510325020118,0.2923904403408582,0.286820736421435,1.5646526115827233,0
0.2617118027329078,0.30517006468684776,0.2834409337098778,1.8725975627563693,0
0.27556258497992814,0.30673629807853914,0.2911494415292336,1.3821787733545552,0
0.28000217442216097,0.30322964961546295,0.291615912018812,0.5777760446060545,0
0.2653596391121542,0.3067937634628152,0.28607670128748475,1.4232763645503517,0
0.2700857311824295,0.299560349183426,0.28482304018292776,1.8124470008455118,0
0.31133169104129055,0.27082571650334086,0.2910787037723157,1.2300844449352901,0
0.27823136409211374,0.30824776318533076,0.2932395636387223,1.6538742193872742,0
0.2970941958239677,0.3173881263105539,0.3072411610672608,1.5279183368382863,0
0.31449712435212757,0.31508961436155897,0.31479336935684327,0.7749438550925813,0
0.31652765108651554,0.3128069490941981,0.3146673000903568,1.136323682094211,0
0.26388831457625384,0.2953951799345106,0.2796417472553822,1.2968373904466979,0
0.2773587231107213,0.26712953692936603,0.27224413002004366,1.96115330197003,0
0.2947808402549916,0.2888996991397182,0.2918402696973549,1.2248278545384526,0
0.31997576885995077,0.3185866614962464,0.3192812151780986,1.914330551428105,0
0.2924004056883118,0.2684030171234967,0.28040171140590425,1.4810854511482552,0
0.2636354286715428,0.31999186619946135,0.2918136474355021,0.6650751832534105,0
0.2670189757425696,0.31537527339447385,0.29119712456852176,0.9206021646137983,0
0.280419952262269,0.3126603290529634,0.29654014065761625,0.5450589889089177,0
0.28319430607579965,0.31793578258489014,0.3005650443303449,1.8742647362968943,0
0.272778513966621,0.2930710237151606,0.2829247688408908,0.9513056981028416,0
0.27666889580780685,0.318877424630053,0.2977731602189299,1.428308522256882,0
0.31551612501391957,0.2890720004967401,0.30229406275532983,0.8546356901031933,0
0.27494396763121026,0.2955335341210185,0.2852387508761144,1.4393627628572578,0
0.2899075381970526,0.2605529077412624,0.2752302229691575,0.7084636848649182,0
0.26064290844167615,0.2913512087370348,0.27599705858935547,1.1027016916963337,0
0.3130218028828193,0.27421645207582657,0.29361912747932295,0.6372394712473638,0
0.30148287702976045,0.3116384226939138,0.3065606498618371,0.9724663734977423,0
0.28173728579912,0.31869762782233113,0.30021745681072554,0.6305106225171679,0
0.2908767056063299,0.31835553852902904,0.30461612206767946,0.8561565585229933,0
0.278779100199809,0.2651080446518253,0.2719435724258171,0.8181628040145741,0
0.2824255963724511,0.26855390421875885,0.27548975029560496,1.0928603909740984,0
0.31747210203648313,0.2676036575179487,0.2925378797772159,1.6670843608600405,0
0.29290631305755993,0.2946446617665302,0.29377548741204507,1.2862900611923813,0
0.2800613442978671,0.289931529033805,0.2849964366658361,0.5211890829432919,0
0.2799364626993846,0.3185367368554964,0.2992365997774405,0.8916456830074084,0
0.2738210487194145,0.26342608940559753,0.268623569062506,1.6580957751086822,0
0.2855700542630508,0.3032238886454238,0.2943969714542373,1.1268090214112674,0
0.2853994764272353,0.26419132453799943,0.27479540048261736,1.142420115019528,0
0.2962637320348786,0.2691211303041735,0.282692431169526,1.2575697969106734,0
0.3115850045744363,0.3150046390692497,0.313294821821843,1.7734272810609357,0
0.3102593463441846,0.3039069520417259,0.30708314919295526,1.0346745137892577,0
0.2940877774741615,0.28218025650690515,0.2881340169905333,1.1731796379603872,0
0.2616462915980901,0.3125722383517645,0.2871092649749273,1.4996043022675714,0
0.31672949934301736,0.3044869840954141,0.31060824171921575,0.9160832438959465,0
0.26318471496017015,0.2903362744115511,0.2767604946858606,1.5217574439918549,0
0.28066110992015514,0.3098906067102496,0.29527585831520237,1.4228901653402706,0
0.30024793624030394,0.26211529263269323,0.2811816144364986,1.637271319878177,0
0.30122372289816224,0.2977367616094572,0.29948024225380976,0.6073190884507829,0
0.313587534403423,0.28490863165761304,0.29924808303051803,0.9270366292362822,0
0.2896635225585204,0.3078540977026464,0.29875881013058336,1.4933956109992428,0
0.3087233889405986,0.2927240286190489,0.30072370877982374,0.6636576859793616,0
0.30708584172482356,0.2731563439814085,0.29012109285311605,1.8776870092017115,0
0.30458091101280294,0.26119380635075407,0.2828873586817785,1.972483639111173,0
0.291628844317181,0.28145989829512097,0.28654437130615096,1.779133555171476,0
0.27212572133524926,0.27687669659857916,0.2745012089669142,1.7251343937051185,0
0.27383268103374003,0.26885750801910197,0.27134509452642097,1.0837391015564755,0
0.29797068373295466,0.26024078158077163,0.2791057326568631,0.660687277785355,0
0.30269935457939223,0.2992689815373255,0.30098416805835887,0.6692559710715469,0
0.2872327442188053,0.2837047393132609,0.2854687417660331,1.1609879509140384,0
0.3056352451127003,0.26102460309286557,0.2833299241027829,0.7421719697788585,0
0.2957652248549645,0.31625729738543107,0.3060112611201978,1.923678919156783,0
0.2706205129703989,0.31773384208327354,0.29417717752683625,0.8111141600274157,0
0.30379948261487405,0.2931586079440137,0.2984790452794439,1.531941849369249,0
0.2755191119381309,0.3010139441605759,0.2882665280493534,1.536413946083755,0
0.2706206559873196,0.29817104444801823,0.2843958502176689,0.7597230076420173,0
0.2652313468114172,0.29079514188689115,0.2780132443491542,1.406506277016018,0
0.30355856538991854,0.30694515916391396,0.30525186227691625,0.8654692053231001,0
0.29046096899341234,0.30007910291464335,0.29527003595402784,0.5026825322165489,0
0.28415672592135205,0.27901310342955493,0.2815849146754535,0.848893354317946,0
0.27791475740247684,0.27996966658230943,0.2789422119923931,1.012746913949996,0
0.2626191423131409,0.27177825838106157,0.26719870034710125,1.5684660862478679,0
0.2808270627748472,0.27193899128904064,0.27638302703194395,1.912267729826671,0
0.29052257668506315,0.2706053814777469,0.280563979081405,1.8565169942759474,0
0.3060579427314679,0.2926807444270527,0.2993693435792603,1.6476233619390972,0
0.2825235433573885,0.30759415110226973,0.2950588472298291,1.8881942371160203,0
0.31837101356017256,0.31563233577700434,0.3170016746685884,1.423433115069709,0
0.319621364019889,0.2850887630231681,0.3023550635215285,1.6291063834550588,0
0.28548381375337245,0.2959743336563523,0.29072907370486234,1.8546904708176821,0
0.31698756202364725,0.291853955627234,0.3044207588254406,0.9988629462806065,0
0.30587083462964776,0.27885155544540524,0.2923611950375265,0.8964680146322253,0
0.2613085868794249,0.2808972096273998,0.2711028982534123,1.1243385119750573,0
0.26335010160358496,0.260972105914897,0.26216110375924095,1.2631606938478037,0
0.30362620181230876,0.2856681172452475,0.2946471595287781,1.951137887223112,0
0.29719393914724596,0.31804639107342647,0.3076201651103362,0.8599884105818227,0
0.26544333418240096,0.27441701622986003,0.2699301752061305,1.02378079351659,0
0.27546961039754847,0.27463599754261037,0.2750528039700794,1.434810350992096,0
0.30704927629512657,0.2930451154712128,0.3000471958831697,1.9113846419115654,0
0.3024883110400494,0.3016889439415264,0.3020886274907879,0.8287969054465718,0
0.3087579956782385,0.26067196120541514,0.2847149784418268,1.8342865862401103,0
0.27008643808015,0.28389238198627154,0.27698941003321076,1.5076321846342424,0
0.2969464546970577,0.30808521848158443,0.3025158365893211,1.546365054288617,0
0.2751284345635324,0.3114172025291552,0.2932728185463438,1.2658142968931987,0
0.28272560424439014,0.30855944189710466,0.2956425230707474,1.6829585609261608,0
0.2727191052869885,0.31071648172739735,0.29171779350719296,1.6208842257448155,0
0.2792762335083776,0.295948294778522,0.2876122641434498,1.5159368823235844,0
0.3022477627355242,0.2736803568002223,0.2879640597678732,0.7234582016527711,0
0.28318774657245055,0.2676087049112283,0.2753982257418394,0.942287633016939,0
0.3143837647208588,0.2859888802011859,0.3001863224610224,0.5529847439826496,0
0.2760909957486548,0.2769888764421611,0.27653993609540795,1.5425872421165123,0
0.3020632046059167,0.2859957986097809,0.2940295016078488,1.630721749718274,0
0.3114800679944721,0.29840638932490393,0.30494322865968804,1.690912402972742,0
0.30945672915560024,0.2961517182832388,0.3028042237194195,1.4894480657990101,0
0.283865654972634,0.2791490415437446,0.2815073482581893,1.8168516539862674,0
0.2716708002430798,0.2783511433387569,0.2750109717909184,1.4607589733129562,0
0.2712475941825587,0.2991938696190937,0.2852207319008262,0.7272352975078172,0
0.295593821922404,0.28862708427728806,0.29211045309984607,1.820140527591486,0
0.26413771878432446,0.2758700740538815,0.27000389641910294,0.945943451935425,0
0.31105915139258455,0.26968621820319794,0.29037268479789125,0.5903073088758356,0
0.3102065246293596,0.27857785664200657,0.2943921906356831,0.8385097913289872,0
0.312018292198692,0.29272441043119285,0.3023713513149424,0.6192156158511941,0
0.293353291824804,0.2735681494665459,0.28346072064567496,1.3046206587915958,0
0.3193205609850583,0.27551584866728673,0.29741820482617254,1.3701353169288017,0
0.2743185654663093,0.29042550961144076,0.282372037538875,0.6091451035995665,0
0.30108778926624385,0.29029265888015293,0.2956902240731984,1.5558938762964023,0
0.273976284979307,0.28702430418362546,0.2805002945814662,1.371731263382585,0
0.2714571115629071,0.29682327038518924,0.2841401909740482,1.1877330665425143,0
0.31753336249653796,0.2941618374196944,0.30584759995811617,1.6382116890414555,0
0.3167380427118872,0.29005358282832133,0.3033958127701043,1.4614808231410887,0
0.3097968122332836,0.2849122367732692,0.2973545245032764,1.3717587266430453,0
0.3074926734756884,0.30792134357404327,0.3077070085248659,1.6498641254476416,0
0.26572185123124464,0.2805479160340639,0.27313488363265426,1.176305452541071,0
0.2979188740447406,0.2778816367264285,0.28790025538558456,1.1949085478436494,0
0.3059126579508419,0.3123820653149882,0.309147361632915,0.6506065220986865,0
0.3101943522531891,0.29647192329816646,0.3033331377756778,1.6017961446191364,0
0.3124238393171399,0.30406692668153257,0.30824538299933624,1.4076182227672436,0
0.2997321105990902,0.2654446339805033,0.2825883722897967,1.496413300995354,0
0.30865976939367784,0.30438465056444064,0.3065222099790592,1.2025805989726253,0
0.2616987053217746,0.29334783433137473,0.27752326982657466,1.8443462812303144,0
0.2979489959918835,0.31287526359295204,0.3054121297924178,1.629856020841464,0
0.2910898430226937,0.26946251083544287,0.28027617692906825,1.2171627365987805,0
0.26303474983115355,0.3172907632294265,0.29016275653029,1.5956451400246863,0
0.31292437630261877,0.2765808533117241,0.2947526148071714,1.5773415274833023,0
0.3084228519499244,0.3127751071514971,0.31059897955071075,1.9224103783313038,0
0.3062475549837203,0.2625540287156018,0.28440079184966105,1.9599013873874762,0
0.3025000505161777,0.30860696509583374,0.3055535078060057,0.6695155966303875,0
0.2815899076139542,0.2959947234560645,0.28879231553500934,1.3592143442569646,0
0.3077173594701541,0.3198088976842755,0.3137631285772148,0.6145381107581398,0
0.30694631787025,0.2731600551102724,0.29005318649026124,1.072869916265301,0
0.30164585403646865,0.30786482112154445,0.3047553375790065,1.6020149714170908,0
0.28988741501277926,0.2842089872274272,0.2870482011201032,0.6839187284426367,0
0.2809700620656439,0.2697007545682533,0.2753354083169486,1.6646839947999927,0
0.29757274734218736,0.2932260141386441,0.2953993807404157,1.198190802891153,0
0.3005264581322622,0.2848253931084904,0.2926759256203763,0.9309008091093613,0
0.2652283975678616,0.2893341028955451,0.27728125023170336,1.0953046026818132,0
0.27766611333583563,0.29291328080903967,0.2852896970724377,0.7633365116070172,0
0.2765918583100488,0.30352047456930703,0.2900561664396779,1.8266008551157475,0
0.2782298950092711,0.31702937205789045,0.29762963353358074,1.3412205986824233,0
0.2895576494813529,0.26825732164778127,0.27890748556456707,0.5390852446764663,0
0.2626621633560862,0.3120690806193974,0.28736562198774185,1.7717862920720626,0
0.30808334984580127,0.28706265052475316,0.2975730001852772,0.8465337040503129,0
0.3100239575415431,0.3142621157285192,0.3121430366350312,1.570914277582077,0
0.29939395596139545,0.27092292791531497,0.2851584419383552,1.2730713263748097,0
0.30293940461949936,0.26823356555800715,0.2855864850887533,1.983759460432237,0
0.28998319306297843,0.3042455994869574,0.29711439627496794,1.5261048697179258,0
0.28311370870756203,0.30443822558646755,0.2937759671470148,0.8914457707694721,0
0.3162809152077172,0.3125947628657088,0.31443783903671296,1.3036892556969986,0
0.267954185905392,0.2854195623548567,0.2766868741301244,1.1271066861271684,0
0.3115901802564017,0.26733200307196925,0.2894610916641855,1.6480144182168117,0
0.28056598607790845,0.3184196187679348,0.29949280242292164,1.142785533945013,0
0.28048163387498093,0.2852478064227608,0.2828647201488709,0.6190697419181718,0
0.2634167577132724,0.3171208235304058,0.2902687906218391,1.7242876878543354,0
0.28502958201393985,0.28492854329472217,0.28497906265433104,1.7225107361268992,0
0.302668395350833,0.26256103165743955,0.28261471350413625,1.168101409359451,0
0.27173159513152567,0.26193804102749185,0.26683481807950876,1.389760921449883,0
0.31560922199797625,0.2820629407343075,0.29883608136614187,0.9827292028631448,0
0.3015202551299583,0.2655517904944154,0.2835360228121868,1.7016399137219187,0
0.2939890195631688,0.30733352981989237,0.3006612746915306,1.0260502523702262,0
0.27997793712636226,0.29377586040606407,0.28687689876621314,1.9463018675772534,0
0.28319634471157484,0.263609209807969,0.2734027772597719,1.467670343229704,0
0.2836386517079313,0.28143438019070544,0.2825365159493184,1.0807844125688073,0
0.3107455347537851,0.31485594766513564,0.31280074120946033,0.6943447891833557,0
0.26920642757194585,0.27299918084612573,0.27110280420903576,0.6540329574154167,0
0.2755829023290423,0.29562439292937176,0.28560364762920704,0.9501025351965975,0
0.3030955198420482,0.2825502431145436,0.2928228814782959,1.5770872664311077,0
0.3020430189263754,0.3043692730098143,0.30320614596809486,1.9493873711834748,0
0.307246132069642,0.26573503812464505,0.28649058509714354,1.357631315599466,0
0.2686647336877685,0.29071771139834474,0.2796912225430566,1.3546732911793422,0
0.27899320893136886,0.2736118455872363,0.2763025272593026,0.5631494819573135,0
0.30703685957752513,0.2942463999128109,0.300641629745168,1.1761789873851982,0
0.2992391910168951,0.3185685217745864,0.30890385639574075,1.9460002471839188,0
0.2993196620798909,0.26881339823491895,0.2840665301574049,1.2158015486978646,0
0.2639878312372774,0.306466017772888,0.2852269245050827,0.9897946264995132,0
0.26884723900978275,0.3071785018584664,0.2880128704341246,0.9008843074630316,0
0.29378040986735915,0.27554053242146004,0.2846604711444096,0.631154280451927,0
0.2788976834710601,0.30924741800842126,0.2940725507397407,1.570821589051961,0
0.293380079909936,0.2897894835854489,0.2915847817476924,1.5990283983491556,0
0.29533689257804685,0.28520235774299707,0.29026962516052196,0.8986910041977839,0
0.29566206952878527,0.31383633606555555,0.30474920279717044,1.8156053586711645,0
0.2756297689909209,0.2903656169656466,0.28299769297828375,0.7279497831977404,0
0.27961263194401836,0.3053642383852809,0.2924884351646496,0.5777213183096127,0
0.2714901673884446,0.2986833627688249,0.28508676507863473,0.6457841560389233,0
0.2918938477147958,0.28457209083578716,0.2882329692752915,1.3561191750469903,0
0.2792249823926848,0.2847655535103272,0.281995267951506,0.7137999890814434,0
0.30438686333238385,0.2710837260610305,0.28773529469670717,1.8732316198601113,0
0.3175036130909944,0.2935391936520327,0.30552140337151357,1.52538365353674,0
0.28064820975824467,0.31152152154310586,0.29608486565067527,0.856221177123276,0
0.3164759463827771,0.30105942107164285,0.30876768372721,1.8959431068565906,0
0.3152249577198109,0.29466377837961844,0.3049443680497147,0.567779559512946,0
0.2985625153338738,0.28944515068653137,0.2940038330102026,0.5776885322797536,0
0.2637614212212311,0.2940975178353123,0.2789294695282717,1.3378593274303192,0
0.29267513201365214,0.27384533221464424,0.2832602321141482,0.6387091672346625,0
0.3041063181268977,0.3041830028407056,0.3041446604838016,1.1663056606636428,0
0.26246002620432035,0.29092040698248156,0.276690216593401,1.3576818787981555,0
0.2619341078704108,0.30456733376090817,0.2832507208156595,1.0200896068877077,0
0.28925548137206974,0.30569478961404994,0.2974751354930598,0.5139863002768962,0
0.30961175018537823,0.3097466989667677,0.309679224576073,1.0897503128837434,0
0.2757923423023326,0.3169421865586213,0.29636726443047695,1.743978298135284,0
0.27425182160438216,0.29100443289415273,0.28262812724926745,0.7249197646742362,0
0.30777934959953274,0.2737221948047355,0.2907507722021341,1.534784554457039,0
0.3124836914462115,0.3027344995731079,0.3076090955096597,1.9964891490151626,0
0.2925404418777381,0.31102030176741696,0.30178037182257755,1.3948822406764265,0
0.27730497479480004,0.2877294557964666,0.28251721529563334,1.279051972251237,0
0.2732618660637524,0.27664296455542153,0.274952415309587,0.5784820553266944,0
0.29625838134069854,0.2854689878556834,0.290863684598191,0.5522458026408257,0
0.29257257067738734,0.2657686000656623,0.27917058537152484,0.749066967339856,0
0.2739516516335481,0.30432403802327723,0.28913784482841265,0.7935281589502796,0
0.26176233450719655,0.2824227783091119,0.2720925564081542,1.7107081516541969,0
0.3148011087309936,0.3020370033435355,0.30841905603726455,1.4797843921987066,0
0.2733644526371144,0.28994792275357933,0.28165618769534684,0.9133387719346122,0
0.3129074886029426,0.2800172729866985,0.29646238079482057,1.404707264801351,0
0.31486389204997833,0.3027886615618649,0.3088262768059216,0.6088574207600399,0
0.26121149766736745,0.3181641827171046,0.28968784019223603,1.3545067181978603,0
0.30094836079665993,0.3122470798755531,0.30659772033610655,1.7690826828612234,0
0.3182956044310308,0.2754690970329599,0.2968823507319953,0.7511804931459507,0
0.3138794092857675,0.2858733349560038,0.2998763721208857,1.9663322763924767,0
0.2639359947822175,0.30596200701220083,0.2849490008972092,0.502590141913535,0
0.29969898532361317,0.2996705053145036,0.2996847453190584,1.5707347848589783,0
0.2687643698494363,0.27558510653050317,0.27217473818996973,0.514551503375388,0
0.26552481736473443,0.303668518038961,0.2845966677018477,1.7615875512436028,0
0.27632641215142983,0.308640768724895,0.2924835904381624,0.6675809358766073,0
0.2804298011511186,0.3070598757756538,0.29374483846338617,0.8582330998087428,0
0.29463681865688346,0.29591505726549966,0.29527593796119156,0.5282389380486241,0
0.28893507504985483,0.309926922438844,0.2994309987443494,1.8705231901339205,0
0.30152692281696764,0.3096967114859558,0.3056118171514617,1.540284282368221,0
0.296796992598054,0.26717259267583987,0.2819847926369469,1.319315111813462,0
0.3072917708430218,0.29228883758392427,0.299790304213473,0.5796436628168843,0
0.27181830359192616,0.2664933382826664,0.2691558209372963,1.7937975487796654,0
0.3078037015259039,0.2936372808948832,0.30072049121039357,1.8831933223886357,0
0.29360255338738367,0.3077249768886324,0.300663765138008,1.943369005272565,0
0.3116979339566896,0.2879968138378188,0.2998473738972542,1.0059769729828762,0
0.269972668762682,0.2644322651995453,0.26720246698111366,0.863202966610807,0
0.31403235682440095,0.2684763496615409,0.2912543532429709,1.3390233957274047,0
0.273126019141522,0.28482695669530167,0.27897648791841184,1.2072083693760067,0
0.2831114296906942,0.294155589018301,0.2886335093544976,0.8703484337575031,0
0.29934898530805626,0.3033706970360478,0.30135984117205206,1.9712698294068924,0
0.30951511996419856,0.3139369247619207,0.31172602236305963,1.158915683111929,0
0.318943143298856,0.29405429450752824,0.30649871890319214,1.0728948413157682,0
0.3192028145753101,0.3044461298051638,0.3118244721902369,1.3844258527909838,0
0.28939957346274,0.3017015568408067,0.29555056515177336,1.79885606115182,0
0.2910162182993073,0.30664986852113857,0.29883304341022293,1.874650898433718,0
0.27931743264274467,0.2640851576709687,0.2717012951568567,1.7484423663950004,0
0.2948210768684023,0.3097928013224921,0.3023069390954472,0.5422413883810161,0
0.3187959976587822,0.30208126538414454,0.31043863152146334,1.573286977086299,0
0.27667491326605975,0.29011335625095236,0.28339413475850606,0.5875126116123714,0
